dirty,ga²²da²²ha⁴,ᎦᏓᎭ
Turn off the light̀,"hv²htla²da² a²tsv²³ya,sdi²",ᎲᏝᏓ ᎠᏨᏯᏍᏗ
Turn on the light,"hi²tsv²²ya,sdv¹¹ga²",ᎯᏨᏯᏍᏛᎦ
Open the curtains,"di²²ya,to³³la,dv²³di² ti²²sdu²ʔi²",ᏗᏯᏙᎳᏛᏗ ᏘᏍᏚᎢ
Close the curtains,"di²²ya,to³³la,dv²³di² de²²hi³sdu²²hv¹¹ga²",ᏗᏯᏙᎳᏛᏗ ᏕᎯᏍᏚᎲᎦ
desk,go²²hwe²³lo³²di² ga²²sgi²lo³,ᎪᏪᎶᏗ ᎦᏍᎩᎶ
He or she is sitting at the desk,go²²hwe²³lo³²di² ga²²sgi²lo³ wu²²wo²³tla²,ᎪᏪᎶᏗ ᎦᏍᎩᎶ ᏭᏬᏝ
alarm clock,a²da²²hye²²sdi²³sgi²,ᎠᏓᏰᏍᏗᏍᎩ
The alarm is going off,"wa²³tsi² a²da²²hye²²sdi²³sgi, u¹¹no²²hyv³hga²",ᏩᏥ ᎠᏓᏰᏍᏗᏍᎩ ᎤᏃᏴᎦ
My alarm goes off at six,"wa²³tsi² a²da²²hye²²sdi²³sgi, a¹¹gwa²tse²²li³ su²³da³li, ge²²sv² u¹¹no²²hyv³hgo³³ʔi²",ᏩᏥ ᎠᏓᏰᏍᏗᏍᎩ ᎠᏆᏤᎵ ᏍᏑᏓᎵ ᎨᏍᏒ ᎤᏃᏴᎪᎢ
Whose alarm is going off?,"ga³³go, yu²²wa²³tsi² a²da²²hye²²sdi²³sgi, u¹¹no²²hyv³hga²",ᎦᎪ ᏳᏩᏥ ᎠᏓᏰᏍᏗᏍᎩ ᎤᏃᏴᎦ
Brush your teeth,"de²²hi³na,do³hgv⁴ ti²nv²²ga²la²",ᏕᎯᎾᏙᎬ ᏘᏅᎦᎳ
I brushed my teeth in the past,de²²tsi³na²²do³hgv⁴ da²²gi²nv²²ga²lv²²hv²³ʔi²,ᏕᏥᎾᏙᎬ ᏓᎩᏅᎦᎸᎲᎢ
I always brush my teeth,de²²tsi³na²²do³hgv⁴ de²²tsi³nv²²ga²li²²sgo³³ʔi² ni²go²³lv⁴,ᏕᏥᎾᏙᎬ ᏕᏥᏅᎦᎵᏍᎪᎢ ᏂᎪᎸ
I’m going to brush my teeth now,"de²²tsi³³na²²do³hgv⁴ da²²tsi²nv²²ga²lv²²li, no²³gwu, tsi³gi²",ᏕᏥᎾᏙᎬ ᏓᏥᏅᎦᎸᎵ ᏃᏊ ᏥᎩ
I’m leaving to go brush my teeth,de²²tsi³na²²do³hgv⁴ de²²tsi³nv²²ga²lv²²ʔe³³ga²,ᏕᏥᎾᏙᎬ ᏕᏥᏅᎦᎸᎡᎦ
Did you brush your teeth this morning?,"de²²hi³nv²²ga²le³³s de²²hi³na,do³hgv⁴ ko²²hi, sa²na³³le⁴",ᏕᎯᏅᎦᎴᏍ ᏕᎯᎾᏙᎬ ᎪᎯ ᏍᏌᎾᎴ
Brush your teeth later after you eat,"de²²hi³na,do³hgv⁴ de²²hi³nv²²ga²lv²²hv² ha²li,sda¹¹yv,hno³nv²³ʔi²",ᏕᎯᎾᏙᎬ ᏕᎯᏅᎦᎸᎲ ᎭᎵᏍᏓᏴᏃᏅᎢ
I just took a bath,ki²la²² ga²da²wo³̀ʔo³hna²,ᎩᎳ ᎦᏓᏬᎣᎿ
I need to take a bath,a¹¹gwa²da²wo²²sdi² nu⁴⁴sdi²,ᎠᏆᏓᏬᏍᏗ ᏄᏍᏗ
bathtub,a²da²wo²²sdi⁴⁴ʔi²,ᎠᏓᏬᏍᏗᎢ
toilet,"tsu²²ni²²ga,sdi⁴⁴ʔi²",ᏧᏂᎦᏍᏗᎢ
toilet paper,"di²²su²³hlo,do²hdi²",ᏗᏍᏑᎶᏙᏗ
mirror,a²da²²ke³hdi²,ᎠᏓᎨᏗ
The mirrow just broke,a²da²²ke³hdi² a²²yo³³gi²,ᎠᏓᎨᏗ ᎠᏲᎩ
The mirror is fogged up,a²da²²ke³hdi² u²²ka²ha²da²,ᎠᏓᎨᏗ ᎤᎧᎭᏓ
his or her reflection,"u²²da²yv²³la,tv⁴⁴ʔi²",ᎤᏓᏴᎳᏛᎢ
he or she is shaving,a²sdo²²ye³³ʔa²,ᎠᏍᏙᏰᎠ
he or she is shaving his or her legs,di²²ga²nv²²sge³³ni² da²sdo²²ye³³ʔa²,ᏗᎦᏅᏍᎨᏂ ᏓᏍᏙᏰᎠ
I’m going to shave,da²ga²li³²sdo²²ye²²ʔi²,ᏓᎦᎵᏍᏙᏰᎢ
I just now shaved,ga²li²²sdo²²ye³³ʔo³hna²,ᎦᎵᏍᏙᏰᎣᎿ
He or she is in the bathroom,"do²²yi, tsu²²ne²³da¹¹sdi² wa²²ya³ʔa²",ᏙᏱ ᏧᏁᏓᏍᏗ ᏩᏯᎠ
soap,o²²hla²,ᎣᎭᎳ
shampoo,"a²sdu²³hli,do²hdi²",ᎠᏍᏚᎵᏙᏗ
Wash your hands,ta²ʔsu²³li²,ᏔᏍᏑᎵ
Wash your face,ha²gv²²sgwo²²tsa²,ᎭᎬᏍᏉᏣ
Wash your hair,"ha²li,sdu²³li²",ᎭᎵᏍᏚᎵ
Wash your feet,ta²ʔda²nv²ʔsu²³li²²lo²³tsa²,ᏔᏓᏅᏍᏑᎵᎶᏣ
Don’t forget to wash behind your ears,"he³³sdi, tsi²²tsv²²ke²²wa,s, di²²tsa²nv²²ga²hlv,di² ti²ʔle³³ni² o²hni,di³³tlv²",ᎮᏍᏗ ᏥᏨᎨᏩᏍᏏ ᏗᏣᏅᎦᎸᏗ ᏘᎴᏂ ᎣᏂᏗᏢ
He or she is washing his or her hands,da²²su²³le³³ʔa²,ᏓᏍᏑᎴᎠ
I’m washing my hands,de²²ga³³su²³le³³ʔa²,ᏕᎦᏍᏑᎴᎠ
He or she is washing his or her hair,"a²²li,sdu²³le³³ʔa²",ᎠᎵᏍᏚᎴᎠ
I’m washing my face,ga²gv²²sgwo³³ʔa²,ᎦᎬᏍᏉᎠ
I didn’t forget to wash behind my ears,"tla³ ya³gwv²²ke²²wa²da, di²²gi²nv²²ga²hlv,di² di²²tsi²ʔle³³ni² o²hni,di³³tlv²",Ꮭ ᏯᏋᎨᏩᏓ ᏗᎩᏅᎦᎸᏗ ᏗᏥᎴᏂ ᎣᏂᏗᏢ
toothbrush,"dv²²ga²²nv,do³hgv⁴ di²²ga²nv²²ga²hlv,do²hdi²",ᏛᎦᏅᏙᎬ ᏗᎦᏅᎦᎸᏙᏗ
toothpaste,"dv²²ga²²nv,do³hgv⁴ di²²ga²nv²²ga²hlv,do²hdi² o²²hla²",ᏛᎦᏅᏙᎬ ᏗᎦᏅᎦᎸᏙᏗ ᎣᎭᎳ
chop them long,ti²ʔsgwa²lv¹¹ya²,ᏘᏍᏆᎸᏯ
chop them flexible,di²gv²²ha²lu³²ya²,ᏗᎬᎭᎷᏯ
pour it in,hi²dli¹¹ga²,ᎯᏟᎦ
peel the potatoes,"nu²³na, ti²ne³³ga²la²",ᏄᎾ ᏘᏁᎦᎳ
Do you want me to put the potatoes in?,do²²chi²la³³ni²tsu³ nu²³na²,ᏙᏥᎳᏂᏧ ᏄᎾ
This needs more salt,a³³ma²dv³³ ga²lu²³lo³²ga²,ᎠᎹᏛ ᎦᎷᎶᎦ
The water is boiling,a²ma² tsi²²te³³hdi²³ha²,ᎠᎹ ᏥᏖᏗᎭ
Because that’s the only thing I know how to cook,sgwu³dv³³ tsi²ga²²ta² a¹¹gwv²²ni³sdo²hdi⁴³ʔi²,ᏍᏊᏛ ᏥᎦᏔ ᎠᏋᏂᏍᏙᏗᎢ
It smells really good,"do²²yu³ o⁴⁴sda, a²²sv¹¹ga²",ᏙᏳ ᎣᏍᏓ ᎠᏍᏒᎦ
What is that smell?,"do² u⁴⁴sdi, na² tsa²²sv¹¹ga²",Ꮩ ᎤᏍᏗ Ꮎ ᏣᏍᏒᎦ
What does it smell like?,"do² u⁴⁴sdi, e²³li³²sdi² a²²sv¹¹ga²",Ꮩ ᎤᏍᏗ ᎡᎵᏍᏗ ᎠᏍᏒᎦ
It smells like apples,"sv²²ga,ta²wu, e²³li³²sdi, ga²²wa,sv¹¹ga²",ᏍᏒᎦᏔᏭ ᎡᎵᏍᏗ ᎦᏩᏍᏒᎦ
What did you put in this?,"do² u⁴⁴sdi, hi²tlv¹¹ga²",Ꮩ ᎤᏍᏗ ᎯᏢᎦ
What did you mix in this?,"do² u⁴⁴sdi, ha²su²²yv¹¹ʔa²",Ꮩ ᎤᏍᏗ ᎭᏍᏑᏴᎠ
I put onions and tomatoes in it,sv¹¹gi² ta²ma²³tli²hnv³ de²²tsi³ʔlv¹¹ga²,ᏍᏒᎩ ᏔᎹᏟᏅ ᏕᏥᎸᎦ
pantry,a²²tla²hnv²²di²,ᎠᏝᏅᏗ
fridge,a²hyv²²dla²di²²sdo²hdi⁴⁴ʔi²,ᎠᏴᏜᏗᏍᏙᏗᎢ
Can you get the eggs out of the fridge?,"e²²li³³wu³ke³ tsu²²we²³tsi, yi²de³³hi²le²gi² a²hyv²²dla²di²²sdo²hdi⁴⁴ʔi²",ᎡᎵᏭᎨ ᏧᏪᏥ ᏱᏕᎯᎴᎩ ᎠᏴᏜᏗᏍᏙᏗᎢ
Put this back in the fridge,hi²ʔa²nv³ hwi²²gi²hlv¹¹ga² a²hyv²²dla²di²²sdo²hdi⁴⁴ʔi²,ᎯᎠᏅ ᏫᎯᎩᏢᎦ ᎠᏴᏜᏗᏍᏙᏗᎢ
I have to put the leftovers away,"u²²ti²²yv²³hnv, da²tsi²²sgwa²²ni,go¹¹ta²ni²",ᎤᏘᏴᏅ ᏓᏥᏍᏆᏂᎪᏔᏂ
Can you help me with the dishes?,"e²²li³³wu³ke³ yi²ki,sde²²la, di²gv²²di²²ye³ʔv²³ʔi²",ᎡᎵᏭᎨ ᏱᏍᎩᏍᏕᎳ ᏗᎬᏗᏰᎥᎢ
Can you help him or her with the dishes?,e²²li³³wu³ke³ hyi²²sde²²la² de²²gv³³di²²ye³³sgv²³ʔi²,ᎡᎵᏭᎨ ᏱᎯᏍᏕᎳ ᏕᎬᏗᏰᏍᎬᎢ
He or she cleaned the counter,a²hya²ta²na²²lv⁴ ga²nv²²ga²la²,ᎠᏯᏔᎾᎸ ᎦᏅᎦᎳ
I just broke my favorite plate,"wa²²gi²lv²³gwo,dv² te²²li,do³ tsi²²yo³³sda²",ᏩᎩᎸᏉᏛ ᏖᎵᏙ ᏥᏲᏍᏓ
Hand me a cup,u²²li²²sgwi³ʔdi² e²²skv²ʔsi²,ᎤᎵᏍᏈᏗ ᎡᏍᎬᏍᏏ
Do you want anything to drink?,go²²hu⁴⁴sdi²s tsa²du²²li³ tsa²di³³ta²sdi²,ᎪᎱᏍᏗᏍ ᏣᏚᎵ ᏣᏗᏔᏍᏗ
I want some coffee,ka²³wi² a¹¹gwa²du²²li³,ᎧᏫ ᎠᏆᏚᎵ
I like tea better than coffee,"tsa²³yi² u²dli³ na²²gi²lv²³gwo,di, ka²³wi² ni²ge³³sv²³ʔi²",ᏣᏱ ᎤᏟ ᎾᎩᎸᏉᏗ ᎧᏫ ᏂᎨᏍᏒᎢ
Hand me the cutting board,"di²²sgi²di³²si, na² a²ga²²ha²lu³²ya,sdi⁴⁴ʔi²",ᏗᏍᎩᏗᏍᏏ Ꮎ ᎠᎦᎭᎷᏯᏍᏗᎢ
Hand me a knife,"di²²sgi²di³²si, ha²ye²²la,sdi²",ᏗᏍᎩᏗᏍᏏ ᎭᏰᎳᏍᏗ
Toast the bread,"hi²²sda²ga²²yv,da² ga³³du²ʔi²",ᎯᏍᏓᎦᏴᏓ ᎦᏚᎢ
He or she is buttering the toast,"go²²hlv²²nv² ga²nv²²li²³ye³ʔa² ga³³du² a²²sda²ga²²yv,ta²nv²³ʔi²",ᎪᏢᏅ ᎦᏅᎵᏰᎠ ᎦᏚ ᎠᏍᏓᎦᏴᏔᏅᎢ
Do you want butter on your toast?,"tsa²du²²li³³s go²²hlv²²nv² ga²nv²²li²³ye³³da² ga³³du² a²²sda²ga³³yv,ta²nv²³ʔi²",ᏣᏚᎵᏍ ᎪᏢᏅ ᎦᏅᎵᏰᏓ ᎦᏚ ᎠᏍᏓᎦᏴᏔᏅᎢ
I’m going to empty the dishwasher,di²gv²²di²²ye³³sgi² da²²tsi²le³³sv²²hni²,ᏗᎬᏗᏰᏍᎩ ᏓᏥᎴᏒᏂ
Empty the dishwasher,"ni²ga⁴⁴da, ti²le³³sv²²hv¹¹ga² di²gv²²di²²ye³³sgi²",ᏂᎦᏓ ᏘᎴᏍᏒᎲᎦ ᏗᎬᏗᏰᏍᎩ
He or she is loading the dishwasher,di²gv²²di²²ye³³sgi² ga²²hla²nv³sga²,ᏗᎬᏗᏰᏍᎩ ᎦᎳᏅᏍᎦ
I always empty the dishwasher in the morning,"ni²ga⁴⁴da, de²²tsi³le³²sv²²sgo³ di²gv²²di²²ye³³sgi² sa²na³³le⁴⁴ʔi²",ᏂᎦᏓ ᏕᏥᎴᏍᏒᏍᎪ ᏗᎬᏗᏰᏍᎩ ᏍᏌᎾᎴᎢ
kitchen,"a²da²²sda¹¹yv,di⁴⁴ʔi²",ᎠᏓᏍᏓᏴᏗᎢ
Do you want me to make some coffee?,ka²³wi²s a¹¹gwo²²tlv²hdi² tsa²du²²li³³ha²,ᎧᏫᏍ ᎠᏉᏢᏗ ᏣᏚᎵᎭ
Am I to make coffee?,da²go²²tlv²²hni²ke³ ka²³wi²,ᏓᎪᏢᏂᎨ ᎧᏫ
What’s wrong with the coffee pot?,"do² u²²li,sta²nv² ka²³wi, a²tli²²sdo²hdi²",Ꮩ ᎤᎵᏍᏔᏅ ᎧᏫ ᎠᏟᏍᏙᏗ
I think it’s broke.  I’ll have to buy a new one,u²²yo³²tsv²³dv³ ge²²li³ʔa² a²tse³dv³³ a²²se³ a¹¹ki²wa²hi²sdi² ge²²se³³sdi²,ᎤᏲᏨᏛ ᎨᎵᎠ.  ᎠᏤᏛ ᎠᏍᏎ ᎠᎩᏩᎯᏍᏗ ᎨᏍᏎᏍᏗ
Whose dishes are those?,"ga³³go, tsu²²tse²²li³ di²²te²li²²do⁴⁴ʔi²",ᎦᎪ ᏧᏤᎵ ᏗᏖᎵᏙᎢ
I’m going to watch television,"a²²da²yv²³la,tv²sgi² da²tsi²²ga²²to²³sta²ni²",ᎠᏓᏴᎳᏛᏍᎩ ᏓᏥᎦᏙᏍᏔᏂ
Do you want to go watch something?,tsa²du²²li³³s gu⁴⁴sdi² hyi²ga²²to²³sdo²hdi⁴⁴ʔi²,ᏣᏚᎵᏍ ᎫᏍᏗ ᏱᎯᎦᏙᏍᏙᏗᎢ
How many pages have you read?,"hi²la² du²²ga²²nv,da³ʔdv⁴ di²²tsa²go²²li²³ye³³da²",ᎯᎳ ᏚᎦᏅᏓᏛ ᏗᏣᎪᎵᏰᏓ
What are you reading?,"do² u⁴⁴sdi, hi²go²²li²³ye³ʔa²",Ꮩ ᎤᏍᏗ ᎯᎪᎵᏰᎠ
I read fifteen pages for school,"sgi²²ga²du² du²²ga²²nv,da³ʔdv⁴ de²²tsi³go²²li²³ye³ʔa² tsu²²na,de²³hlo,gwa¹¹sdi² u²²gv²³wa²hli²",ᏍᎩᎦᏚ ᏚᎦᏅᏓᏛ ᏕᏥᎪᎵᏰᎠ ᏧᎾᏕᏠᏆᏍᏗ ᎤᎬᏩᎵ
He or she is under a blanket,u²²ne²²gv²²ha⁴ u²²du³³hlv²²di²,ᎤᏁᎬᎭ ᎤᏚᏢᏗ
He or she is comfortable,"o⁴⁴sda, u²²da²²nv,ta²",ᎣᏍᏓ ᎤᏓᏅᏔ
He or she is sitting on the couch,ga²²sgi²lo³³gi² u²²wo²³tla²,ᎦᏍᎩᎶᎩ ᎤᏬᏝ
He or she is lying down on the couch,"ga²²sgi²lo³³gi² ga²²nv,ga²",ᎦᏍᎩᎶᎩ ᎦᏅᎦ
living room,a²yv³²sdi⁴⁴ʔi²,ᎠᏴᏍᏗᎢ
porch,do²²yi³³tlv⁴⁴ʔi²,ᏙᏱᏢᎢ
He or she is patching a pair of pants,ga²²sdlv³sga² a²²su²²lo³,ᎦᏍᏢᏍᎦ ᎠᏍᏑᎶ
He or she is sewing,"ga²²ye²²wi,sga²",ᎦᏰᏫᏍᎦ
